,Product Name,Price,Brand,Categories,Product Sold,Stock,Rating,5 Start,4 Start,3 Start,2 Start,1 Start,Total Rating,No of Comments,Image and Video
12,"Bộ vệ sinh Laptop, Vệ sinh Máy tính OPULA 4 món sử dụng Vệ sinh Bàn phím /Điện thoại làm sạch màn hình đa năng – LINPRO",₫69.000,None,Máy Tính & Laptop/Khác/Khác,32,125,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),16,Có Bình luận (0),Có hình ảnh / video (0)
13,Thay vỏ laptop asus X541 X541U X541N A541 A540 X540,₫550.000 - ₫750.000,None,Máy Tính & Laptop/Khác/Khác,9,17,4.6,5 Sao (3),4 Sao (2),3 Sao (0),2 Sao (0),1 Sao (0),5,Có Bình luận (1),Có hình ảnh / video (1)
14,"Túi chống sốc laptop CAO CẤP size 10'' -> 17.3'' (FULL SIZE) - SIÊU DÀY, SIÊU BỀN - HÀNG CAO CẤP",₫48.000 - ₫59.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,806,1945,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),285,Có Bình luận (0),Có hình ảnh / video (0)
15,[HÀNG CHÍNH HÃNG] The Moft Stand - Giá Đỡ Laptop Gấp Gọn Mỏng Nhẹ Nhất Thế Giới - Bảo Hành Chính Hãng,₫410.000,None,Máy Tính & Laptop/Khác/Khác,16,21,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),2,Có Bình luận (0),Có hình ảnh / video (0)
16,Ngòi bút Apple pencil chính hãng ( tặng kèm núm cao su bảo vệ ngòi),₫99.000 - ₫170.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,71,18,4.9,5 Sao (15),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),16,Có Bình luận (6),Có hình ảnh / video (6)
17,Bộ vệ sinh laptop 4 món,₫12.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,"1,7k",None,4.8,5 Sao (347),4 Sao (11),3 Sao (12),2 Sao (4),1 Sao (6),380,Có Bình luận (172),Có hình ảnh / video (128)
18,"[Mã ELRE1TR5 giảm 8% đơn 5TR] Apple Macbook Air (2022) M2 chip, 13.6 inches, 8GB, 256GB SSD",₫26.799.000,Apple,Máy Tính & Laptop/Laptop,133,None,4.8,5 Sao (37),4 Sao (3),3 Sao (2),2 Sao (0),1 Sao (0),42,Có Bình luận (28),Có hình ảnh / video (20)
19,"Arduino Mega Pro ( atmega640, atmega2560)",₫119.000,None,Máy Tính & Laptop/Khác/Khác,9,89,4.8,5 Sao (3),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),4,Có Bình luận (3),Có hình ảnh / video (1)
20,Miếng dán bàn phím tiếng anh màu trắng và miếng dán bàn phím tiếng anh chữ Mảnh full phím,₫14.800,None,Máy Tính & Laptop/Khác/Khác,36,2971,4.8,5 Sao (8),4 Sao (0),3 Sao (1),2 Sao (0),1 Sao (0),9,Có Bình luận (6),Có hình ảnh / video (4)
21,laptop thinkpak T440S I5 I7 FULL BOOK < HANG NHAP KHAU >,₫6.680.000 - ₫8.800.000,Lenovo,Máy Tính & Laptop/Laptop,11,616,5.0,5 Sao (6),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),6,Có Bình luận (5),Có hình ảnh / video (2)
22,"Chặn Giấy, Chặn Vải, Chân Kệ Máy Tính, Tivi Gỗ Nguyên Khối",₫35.000 - ₫46.000,None,Máy Tính & Laptop/Khác/Khác,154,355,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),25,Có Bình luận (0),Có hình ảnh / video (0)
23,Tay rời 38 Cm Hỗ trợ cho các mã giá treo M051 M052 M054 M063 M073,₫135.000 - ₫185.000,None,Máy Tính & Laptop/Khác/Khác,138,63,4.9,5 Sao (26),4 Sao (3),3 Sao (0),2 Sao (0),1 Sao (0),29,Có Bình luận (9),Có hình ảnh / video (5)
24,"Laptop Cũ Dell Latitude E7440 (Core I7-4600U, RAM 4 GB, SSD 128GB, Intel HD Graphics 4400, 14 Inch  HD)",₫8.200.000,Dell,Máy Tính & Laptop/Laptop,2,18,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (1)
25,Laptop Hp 8440p i5/4G/SSD120G- HÀNG NHẬP XỊN-SIÊU TỐC,₫4.090.000 - ₫4.690.000,HP,Máy Tính & Laptop/Laptop,2,4,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (1)
26,Chổi Quét Bụi Bàn Phím Máy Tính Các Góc Khó Ở Các Khe Hẹp,₫4.000,None,Máy Tính & Laptop/Khác/Khác,293,41,5.0,5 Sao (85),4 Sao (0),3 Sao (1),2 Sao (0),1 Sao (0),86,Có Bình luận (19),Có hình ảnh / video (16)
27,Hộp Đựng Bảo Vệ Chuột Logitech MX Master 2S/ 3 Lucas Vòm,₫99.000,lucas,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,78,312,5.0,5 Sao (16),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),16,Có Bình luận (6),Có hình ảnh / video (3)
28,"Túi xách chống sốc WIWU Alpha Double Layer Sleeve cho Macbook, Laptop - 13, 14, 15, 16 inch",₫512.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,46,7631,4.9,5 Sao (10),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),11,Có Bình luận (5),Có hình ảnh / video (5)
29,HUB Aura Sync RGB Coolmoon cho Fan Led RGB và đèn Led RGB,₫110.000 - ₫150.000,None,Máy Tính & Laptop/Khác/Khác,13,22,5.0,5 Sao (3),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),3,Có Bình luận (0),Có hình ảnh / video (0)
30,"Giá đỡ kẹp North Bayou NB-FP2 - Laptop, Máy tính bảng, iPAD [Màn hình 10 inch - 17.3 inch] NB FP2",₫209.000,North Bayou,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,128,26,4.9,5 Sao (29),4 Sao (0),3 Sao (1),2 Sao (0),1 Sao (0),30,Có Bình luận (10),Có hình ảnh / video (5)
31,Laptop Cover Hình Thú,₫150.000,None,Máy Tính & Laptop/Khác/Khác,8,4,5.0,5 Sao (2),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),2,Có Bình luận (1),Có hình ảnh / video (1)
32,Bút cảm ứng Dell Venue Pro 11 & Venue Pro 8,₫350.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,3,16,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
33,Combo nút power đa năng  & đế bắt main ( cũ ),₫18.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,28,15,4.9,5 Sao (7),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),8,Có Bình luận (5),Có hình ảnh / video (4)
34,"Máy tính 2 in 1 Lenovo Thinkpad có bàn phím gốc và bút wacom 4/128 win education, tặng 2 pm vip tienganh123, luyenthi123",₫3.380.000 - ₫4.480.000,None,Máy Tính & Laptop/Laptop,2,97,2.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (1),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (0)
35,Loa laptop Asus G531 G531G G531GT G531GD G531GW G731 G731G,₫260.000,Asus,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,16,34,4.0,5 Sao (2),4 Sao (0),3 Sao (0),2 Sao (1),1 Sao (1),3,Có Bình luận (2),Có hình ảnh / video (0)
36,Miếng Dán Laptop 3M Cắt sẵn theo model máy của bạn in theo yêu cầu - cắt theo model máy của khách hàng full 4 mặt,₫108.000 - ₫270.000,None,Máy Tính & Laptop/Khác/Khác,102,4015,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),46,Có Bình luận (0),Có hình ảnh / video (0)
37,[Hàng Cao Cấp - Giá Rẻ] Laptop Lenovo Ideapad 320S Core i3 6100U / Ram 8Gb/ SSD 256Gb/ Màn hình 14inch Full HD 1080P.,₫6.890.000 - ₫8.490.000,Lenovo,Máy Tính & Laptop/Laptop,15,6,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),12,Có Bình luận (0),Có hình ảnh / video (0)
38,Túi chống sốc laptop các màu thời trang - Oz39,₫75.000 - ₫95.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,481,217,4.8,5 Sao (167),4 Sao (13),3 Sao (4),2 Sao (1),1 Sao (1),186,Có Bình luận (71),Có hình ảnh / video (46)
39,Laptop HP 15-DY2095WM I5-1135G7/8GB/256GB PCIE/15.6 FHD/WIN10/BẠC/Nhập khẩu,₫15.973.200,HP,Máy Tính & Laptop/Laptop,3,3,5.0,5 Sao (3),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),3,Có Bình luận (1),Có hình ảnh / video (0)
40,[SandPC] Bộ Chuyển Đổi SSD Msata Sang Sata 2.5”,₫38.000,None,Máy Tính & Laptop/Khác/Khác,184,37,4.9,5 Sao (53),4 Sao (1),3 Sao (1),2 Sao (0),1 Sao (1),56,Có Bình luận (19),Có hình ảnh / video (11)
41,Túi chống sốc có quai xách cho laptop - Oz168,₫133.000,None,Máy Tính & Laptop/Khác/Khác,33,142,5.0,5 Sao (11),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),11,Có Bình luận (3),Có hình ảnh / video (3)
42,Set 10 Chip VIPER12 VIPER22 VIPER12A VIPER22A VIPER16L VIPER17L DIP-8 IC Chuyên Dụng,₫16.557 - ₫46.570,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,209,3870,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),39,Có Bình luận (0),Có hình ảnh / video (0)
43,HP G42 i5 ram 4 ổ 500Gb,₫3.450.000,HP,Máy Tính & Laptop/Laptop,3,1,5.0,5 Sao (3),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),3,Có Bình luận (3),Có hình ảnh / video (1)
44,Giá đỡ laptop HyperWork L2,₫279.000 - ₫287.100,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,38,17,5.0,5 Sao (13),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),13,Có Bình luận (3),Có hình ảnh / video (3)
45,Base switch 25 slots 5x5 Stackable 3D Printed - Khay đựng công tắc bàn phím 25 ô có thể chồng lên nhau,₫50.000,None,Máy Tính & Laptop/Khác/Khác,26,24,4.3,5 Sao (2),4 Sao (1),3 Sao (1),2 Sao (0),1 Sao (0),4,Có Bình luận (2),Có hình ảnh / video (2)
46,Thẻ chuyển đổi 5023-6 M.2 NGFF MSATA SSD sang SATA 3.0 2 trong 1 dành cho máy tính để bàn máy tính xách tay 5023-6,₫64.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,155,194,4.8,5 Sao (39),4 Sao (1),3 Sao (1),2 Sao (0),1 Sao (1),42,Có Bình luận (22),Có hình ảnh / video (18)
47,"Laptop Acer 4736 Core2duo cpu7450 ram 4gb oor320 good dùng để làm việc,học tập",₫1.521.000,Acer,Máy Tính & Laptop/Laptop,20,6,4.7,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (0),Có hình ảnh / video (0)
48,"Túi Chống Sốc Laptop Surface Cao Cấp 13.3 Inch, 14 Inch, 15 Inch, 15.6 Inch, 16 Inch ( Có Nhiều Size )",₫95.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,31,664,5.0,5 Sao (6),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),6,Có Bình luận (4),Có hình ảnh / video (3)
49,"Cặp Laptop văn phòng CoolBell 11 - 15'' [màu xám, đen]",₫115.000,None,Máy Tính & Laptop/Khác/Khác,20,989,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),9,Có Bình luận (0),Có hình ảnh / video (0)
50,"USB Bluetooth 5.0 / 4.0 EDR cho PC - USB Bluetooth cho Máy tính kết nối 20M V5.0 tay cầm, tai nghe, chuột,  bàn phím",₫49.000,None,Máy Tính & Laptop/Khác/Khác,59,240,4.8,5 Sao (15),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (1),16,Có Bình luận (5),Có hình ảnh / video (4)
51,Caddy Bay SATA 9.5mm/12.7mm SATA 3.0 MOVE SPEED,₫25.000,None,Máy Tính & Laptop/Khác/Khác,14,20,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (0),Có hình ảnh / video (0)
52,"Laptop Cũ Dell Latitude E7470 Core i5- 6300U, RAM 8G, SSD 128GB, MÀN 14 inch, máy keng 98% zin",₫6.150.000,Dell,Máy Tính & Laptop/Laptop,114,13,5.0,5 Sao (3),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),3,Có Bình luận (3),Có hình ảnh / video (3)
53,LAptop Dell Inpiron 3558 Core i3 còn Nguyên tem hãng đẹp 98%,₫5.900.000,Dell,Máy Tính & Laptop/Laptop,1,1,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (0)
54,"Laptop cũ giá rẻ chất lượng cao các hãng,core 2 duo-i3-i5 ; 4Gb Ram ; 320GB HDD-500GB HDD .",₫2.200.000 - ₫4.800.000,Acer,Máy Tính & Laptop/Laptop,12,160,5.0,5 Sao (6),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),6,Có Bình luận (4),Có hình ảnh / video (4)
55,Cáp ổ cứng Phong Vũ SATA 150 MB/s,₫8.000,Phong Vũ,Máy Tính & Laptop/Khác/Khác,31,8,5.0,5 Sao (9),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),9,Có Bình luận (6),Có hình ảnh / video (4)
56,Laptop HP CQ 62 cấu hình AMD Ram 4gb HDD 160gb mới đẹp 95%,₫2.200.000,HP,Máy Tính & Laptop/Laptop,1,4,1.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (1),1,Có Bình luận (1),Có hình ảnh / video (0)
57,[ Rẻ Vô Địch ] Laptop cũ Dell 5448 Core i3- 5005U/Ram 4/Card Rời 4Gb/ Máy mỏng nhẹ Mới 99%,₫7.100.000,Dell,Máy Tính & Laptop/Laptop,1,1,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (1)
58,Linh kiện laptop Dell 14R N4010 (zin rã máy),₫70.000 - ₫200.000,Dell,Máy Tính & Laptop/Laptop,6,4,4.7,5 Sao (2),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),3,Có Bình luận (1),Có hình ảnh / video (0)
59,"Laptop Cũ Rẻ Acer 4733Z Đỏ Làm văn phòng, học tập mượt mà.",₫2.790.000,Acer,Máy Tính & Laptop/Laptop,6,3,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),5,Có Bình luận (0),Có hình ảnh / video (0)
60,"Túi chông sốc [ CỰC XỊN ] Túi chống sốc macboock laptop, hàng xuất dư cực chất, chống sốc bảo vệ máy tính cực an toàn",₫129.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,20,30,4.8,5 Sao (8),4 Sao (2),3 Sao (0),2 Sao (0),1 Sao (0),10,Có Bình luận (7),Có hình ảnh / video (5)
61,Miếng dán NFC bằng kim loại chống dính tiện lợi cho tất cả các loại NFC,₫8.100,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,30,246,4.6,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (0),Có hình ảnh / video (0)
62,LS501 – Giá đỡ Laptop – Laptop Stand – Laptop Macbo.ok Ip.ad ….Hợp kim nhôm – Tản nhiệt – Gấp gọn,₫195.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,176,188,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),63,Có Bình luận (0),Có hình ảnh / video (0)
63,"Laptop Xách Tay Dell XPS 13 9360 (Core I5 7200U, Ram 8GB, SSD NVMe 256GB, FullHD)",₫14.900.000,Dell,Máy Tính & Laptop/Laptop,3,4,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (1)
64,[FREE SHIP] WWAN 4g cho laptop (Bản Quốc tế) gắn SIM là chạy.,₫400.000,Dell,Máy Tính & Laptop/Laptop,134,66,5.0,5 Sao (5),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),5,Có Bình luận (4),Có hình ảnh / video (1)
65,"Cặp thời trang dành cho laptop, MacBook Chống thấm nước(oz108)",₫249.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,772,1135,4.9,5 Sao (183),4 Sao (13),3 Sao (2),2 Sao (1),1 Sao (2),201,Có Bình luận (141),Có hình ảnh / video (117)
66,Dây Cáp Kết Nối Ổ Cứng HDD SSD Dành Cho ASUS TUF GAMING A15 F17 FX506 SATA,₫45.600,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,16,9999,5.0,5 Sao (2),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),2,Có Bình luận (1),Có hình ảnh / video (0)
67,Túi laptop có quai xách,₫420.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,11,2,5.0,5 Sao (7),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (5),Có hình ảnh / video (2)
68,Laptop thinkpad x240 chất mỏng nhẹ 12.5inh hàng zin siêu nét i5 4300u Ram 4gb Ssd 128gb,₫5.799.000 - ₫6.199.000,IBM,Máy Tính & Laptop/Laptop,2,4,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (1)
69,Nút bàn phím cơ Ngộ Không (Wukong Keycap) - Nhiều Mẫu,₫200.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,15,5,5.0,5 Sao (5),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),5,Có Bình luận (5),Có hình ảnh / video (5)
70,GHẾ CHÂN QUỲ VĂN  PHÒNG - GAMER,₫200.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,1,99,4.0,5 Sao (0),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (0)
71,"Máy Hút Bụi Mini Với Lực Hút Mạnh Giúp Vệ Sinh Máy Tính, Laptop Hiệu Quả Nhất",₫25.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,116,4999,4.5,5 Sao (32),4 Sao (2),3 Sao (5),2 Sao (2),1 Sao (1),42,Có Bình luận (13),Có hình ảnh / video (9)
72,"Usb Bluetooth CSR 4.0 Dongle dùng cho PC, Laptop kết nối Bluetooth",₫55.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,3,97,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (1),Có hình ảnh / video (1)
73,"[Rẻ Vô Địch] Laptop Sony Vaio VPCEB Core i5/Ram 4/Màn 15,6inh Phím số làm đồ họa",₫4.890.000,sony,Máy Tính & Laptop/Gaming/Laptop,3,1,5.0,5 Sao (3),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),3,Có Bình luận (2),Có hình ảnh / video (0)
74,Trọn bộ bo đa năng cắm màn LCD LED máy bàn,₫340.000,None,Máy Tính & Laptop/Khác/Khác,42,49964,4.7,5 Sao (14),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (1),16,Có Bình luận (9),Có hình ảnh / video (3)
75,Miếng Lót Chuột Tyloo 18 x 20CM - Tấm Lót Ch.uột Nhỏ Loại VIền Đen,₫8.900,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,258,4927,5.0,5 Sao (53),4 Sao (0),3 Sao (1),2 Sao (0),1 Sao (0),54,Có Bình luận (17),Có hình ảnh / video (13)
76,Ổ Cứng Ngoài SSD 4TB 1TB 2TB 500GB USB 3.1 Chất Lượng Cao,₫261.900 - ₫387.800,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,4,79992,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
77,Mô Đun Cảm Biến Chuyển Đổi USB Sang SMBUS I2C CCS811 CP2112,₫379.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,19,9999,5.0,5 Sao (6),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),6,Có Bình luận (2),Có hình ảnh / video (1)
78,"[Mã ELHPJAN10 giảm đến 1TR5] Laptop HP Pavilion X360 14-dy0075TU 46L93PA|i7-1165G7|8GB RAM|512GB SSD|14""FHD|Win11",₫21.176.000,HP,Máy Tính & Laptop/Laptop,9,None,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),6,Có Bình luận (0),Có hình ảnh / video (0)
79,"Laptop Samsung NP-270E i3-3310, Ram 4GB, HDD 500GB",₫3.912.000,SAMSUNG,Máy Tính & Laptop/Laptop,1,3,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
80,LAPTOP DELL7480 6300/8G/SSD 256G MÀN 14in FULL HD + BÀN PHÍM LED GIÁ TT,₫6.120.000 - ₫6.750.000,Dell,Máy Tính & Laptop/Laptop,13,354,5.0,5 Sao (5),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),5,Có Bình luận (0),Có hình ảnh / video (0)
81,"LAPTOP siêu mỏng nhẹ HP 820 G3 I7 6600U RAM 8GB SSD 256GB 12,5INH ĐẸP NÉT",₫8.800.000,HP,Máy Tính & Laptop/Laptop,1,5,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
82,"Bộ Vệ Sinh 4 Món (Cọ, Khăn Lau, Chai Xịt, Thổi Bụi) Cho Laptop / PC / LCD",₫18.900,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,389,263,5.0,5 Sao (131),4 Sao (2),3 Sao (0),2 Sao (0),1 Sao (0),133,Có Bình luận (49),Có hình ảnh / video (46)
83,Adapter Chuyển Đổi NVME SSD M.2 PCIe Gen 3 x4 to PCI-E 4x,₫39.000 - ₫59.000,None,Máy Tính & Laptop/Khác/Khác,150,505,4.7,5 Sao (30),4 Sao (0),3 Sao (4),2 Sao (0),1 Sao (1),35,Có Bình luận (19),Có hình ảnh / video (14)
84,Thanh Led RGB F300 đồng bộ Hub + Sync với main 3Pin 5V cho máy tính,₫130.000,None,Máy Tính & Laptop/Khác/Khác,9,10,5.0,5 Sao (3),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),3,Có Bình luận (1),Có hình ảnh / video (1)
85,✅COD❤✨ PC PS2 Keyboard Mouse To USB Convertor Adapter Accessories,₫13.070,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,44,261,3.9,5 Sao (7),4 Sao (0),3 Sao (2),2 Sao (0),1 Sao (2),11,Có Bình luận (5),Có hình ảnh / video (3)
